pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000184,28/07:58,UBBB,OMDB,UBBB->OMDB (4.17h),124,0,24.42
0000186,28/12:17,UBBB,OPKC,UBBB->OPKC (5.00h),0,202,8.22
0000186,28/12:17,UBBB,OPKC,UBBB->OPKC (5.00h),202,0,19.98
0000183,28/12:11,UBBB,UBBB,,195,0,0.00
0000182,28/19:22,EBCI,EBCI,,79,0,0.00
0000181,28/04:55,SPIM,SCEL,SPIM->SEQM (3.68h) | SEQM->SCEL (6.73h),0,23,32.05
0000181,28/04:55,SPIM,SCEL,SPIM->SEQM (3.68h) | SEQM->SKBO (1.78h) | SKBO->SCEL (7.20h),23,0,46.58
0000191,29/08:23,SPIM,SPIM,,61,0,0.00
0000192,29/01:44,UBBB,UBBB,,400,27,0.00
0000192,29/01:44,UBBB,UBBB,,0,27,0.00
0000192,29/01:44,UBBB,UBBB,,0,27,0.00
0000190,29/06:44,UBBB,OERK,UBBB->OERK (3.28h),198,0,12.32
0000187,29/13:03,EBCI,EBCI,,12,0,0.00
0000188,29/13:54,UBBB,OMDB,UBBB->OMDB (4.17h),116,0,4.55
0000189,29/15:03,UBBB,UBBB,,129,0,0.00
0000192,29/01:44,UBBB,UBBB,,27,0,0.00
0000194,30/14:06,SPIM,SPIM,,78,0,0.00
0000193,30/03:51,UBBB,OSDI,UBBB->OSDI (2.85h),0,1,10.97
0000193,30/03:51,UBBB,OSDI,UBBB->OSDI (2.85h),1,0,15.72
0000199,30/04:29,EBCI,EBCI,,440,247,0.00
0000199,30/04:29,EBCI,EBCI,,0,247,0.00
0000199,30/04:29,EBCI,EBCI,,0,247,0.00
0000195,30/07:06,EBCI,EBCI,,74,0,0.00
0000198,30/07:52,EBCI,EBCI,,64,0,0.00
0000197,30/11:52,EBCI,LBSF,EBCI->LDZA (3.32h) | LDZA->LOWW (2.42h) | LOWW->LBSF (3.08h),34,0,38.03
0000196,30/19:54,UBBB,VIDP,UBBB->VIDP (5.52h),12,0,6.67
0000199,30/04:29,EBCI,EBCI,,247,0,0.00
